"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,73182100,Japan,Japan,100.0,37134.7,1709.54
2016,29362400,India,India,64.92,37031.35,1704.78
2016,82015000,Thailand,Netherlands,364.0,37026.32,1704.55
2016,87089500,United States,United Arab Emirates,43.0,36995.49,1703.13
2016,84814000,Japan,France,26.25,36847.67,1696.32
2016,90275000,Austria,Austria,13.0,36833.95,1695.69
2016,84099190,Turkey,United States,5.0,36810.71,1694.62
2016,8093000,South Africa,United Arab Emirates,2100.0,36778.62,1693.14
2016,9041200,Greece,Greece,1086.0,36575.94,1683.81
2016,84138190,China,Kenya,156.0,25784.09,1187.0
2016,69091100,China,China,1683.99,45551.39,2097.0
2016,37079000,Netherlands,Germany,3800.0,185829.81,8554.88
2016,73072200,United States,United States,606.67,144826.25,6667.23
2016,33059000,China,United Arab Emirates,14361.5,453502.21,20877.46
2016,84615000,Turkey,Turkey,1575.06,652972.39,30060.28
2016,73182200,Japan,Djibouti,2897.8,47699.3,2195.89
2016,85442000,Netherlands,Netherlands,2145.3,670839.12,30882.8
2016,84138190,Italy,Turkey,50.5,121626.96,5599.23
2016,85393200,China,China,83467.2,54261757.96,2497997.8
2016,82055900,Brazil,Brazil,546.7,53760.19,2474.91
2016,94016900,United States,United States,1919.39,364892.5,16798.22
2016,87089400,Japan,Japan,412.59,174694.86,8042.26
2016,82041100,Germany,Germany,102.76,88687.17,4082.8
2016,73129000,China,Djibouti,19875.0,701973.84,32316.12
2016,32151100,China,Hong Kong,644.5,124693.63,5740.41
2016,4051000,Denmark,United Arab Emirates,953.0,108155.93,4979.07
2016,84484200,India,India,666.4,475464.24,21888.5
2016,85016100,Italy,United Arab Emirates,1240.0,254543.89,11718.2
2016,94016100,United Arab Emirates,United Arab Emirates,610.0,45112.28,2076.79
2016,84133000,France,France,200.79,1676451.23,77177.2
2016,85364900,United States,United Arab Emirates,1934.54,81443.31,3749.33
2016,85068000,United States,Germany,18.2,172034.9,7919.81
2016,73269090,Viet Nam,Viet Nam,8596.75,243594.41,11214.13
2016,86090000,United States,Djibouti,8000.0,153448.27,7064.16
2016,39241090,South Africa,South Africa,521.59,96650.42,4449.4
2016,84553000,Italy,Italy,161.0,58296.05,2683.72
2016,85408900,Germany,United Kingdom,2.0,36559.17,1683.04
2016,90328990,Mexico,Germany,6.0,36451.33,1678.08
2016,63026000,Pakistan,United Arab Emirates,550.0,36449.75,1678.0
2016,85369000,Poland,United Arab Emirates,239.0,36449.66,1678.0
2016,84133000,Saudi Arabia,United Arab Emirates,26.0,36298.52,1671.04
2016,40103100,Sweden,Turkey,25.5,36190.21,1666.05
2016,85044090,Germany,United Arab Emirates,11.33,36168.17,1665.04
2016,85024000,France,Germany,3.7,36043.73,1659.31
2016,37079000,United Kingdom,United Kingdom,412.0,36037.02,1659.0
2016,20081100,Poland,United Arab Emirates,525.0,35905.9,1652.97
2016,73239300,Hong Kong,Spain,4.0,35807.97,1648.46
2016,82029900,Turkey,Saudi Arabia,1.0,35672.13,1642.2
2016,82071900,Italy,Turkey,56.0,35569.31,1637.47
2016,87168090,Poland,Poland,60000.0,35432.3,1631.16
2016,85365000,Malaysia,United Arab Emirates,210.0,35286.18,1624.44
2016,28080000,United Kingdom,Germany,7.0,35254.35,1622.97
2016,44151000,Germany,Belgium,249.0,35635.58,1640.53
2016,73182400,United States,United Arab Emirates,941.35,42298.31,1947.24
2016,84138190,France,Germany,3114.5,1338571.07,61622.54
2016,62089200,China,Somalia,20900.0,1777177.05,81814.23
2016,21039000,United States,United Arab Emirates,8806.72,611306.75,28142.16
2016,64062000,France,France,42.0,37488.05,1725.8
2016,84142010,China,Hong Kong,51.0,89237.74,4108.15
2016,84099900,United States,United Arab Emirates,5347.13,6013082.79,276818.66
2016,90328100,Italy,Germany,13.21,47122.65,2169.34
2016,85365000,India,Djibouti,142.5,55896.0,2573.23
2016,87089900,Thailand,Thailand,7147.49,3105487.85,142964.44
2016,73181500,Italy,Sweden,329.45,37425.77,1722.94
2016,90318000,Germany,Netherlands,238.6,240312.71,11063.06
2016,84149090,United States,United Arab Emirates,40.35,153368.68,7060.48
2016,85044090,France,Germany,4.9,211190.53,9722.38
2016,63024000,China,China,460.0,126549.52,5825.84
2016,84144000,Andorra,France,8.0,58057.22,2672.72
2016,39241010,India,United Arab Emirates,7720.0,278616.7,12826.41
2016,61091000,India,United Arab Emirates,1238.75,168940.36,7777.35
2016,87089900,Japan,South Africa,1382.05,1900239.42,87479.54
2016,84818000,France,United Kingdom,29.0,106968.94,4924.43
2016,11031300,China,China,1189.76,42224.62,1943.85
2016,48025400,China,United Arab Emirates,124.0,59670.23,2746.98
2016,84836000,United Arab Emirates,United Arab Emirates,6834.8,119096.66,5482.74
2016,83024100,Italy,United Arab Emirates,13646.6,1043079.83,48019.28
2016,30063000,Ireland,Ireland,3531.59,6442206.78,296573.85
2016,73181200,Malaysia,Malaysia,559.0,46761.25,2152.71
2016,61083200,China,Djibouti,31200.0,75045.37,3454.79
2016,82071900,South Africa,South Africa,72.0,35090.28,1615.42
2016,4039000,France,United Arab Emirates,750.97,35042.07,1613.2
2016,38109000,Poland,Poland,22000.0,35029.19,1612.61
2016,20097910,South Africa,South Africa,1375.0,34977.65,1610.23
2016,73269090,Indonesia,United Arab Emirates,1343.0,34933.18,1608.19
2016,84839000,France,Turkey,90.38,34909.22,1607.08
2016,85285900,China,Djibouti,551.0,34823.41,1603.13
2016,84483900,Japan,Turkey,0.8,34797.25,1601.93
2016,73181500,Netherlands,United Arab Emirates,3333.33,34671.39,1596.13
2016,87084000,Japan,Djibouti,816.0,34648.97,1595.1
2016,82055900,Japan,United States,3.41,34590.48,1592.41
2016,84289000,China,Kenya,875.0,34521.81,1589.25
2016,85114000,China,Netherlands,28.0,34467.18,1586.73
2016,85423200,China,South Africa,7.0,34440.25,1585.49
2016,29420000,Sweden,Germany,677.19,34417.01,1584.42
2016,15211000,Switzerland,Pakistan,280.0,34398.73,1583.58
2016,85235200,South Africa,South Africa,58.0,34392.31,1583.29
2016,96121000,Japan,Ukraine,10.0,34383.16,1582.87
2016,39269010,Zimbabwe,Zimbabwe,16.0,34382.48,1582.83
2016,84219900,India,Belgium,15.64,34368.22,1582.18
2016,85367000,Germany,Slovakia,20.0,34366.19,1582.08
2016,84131900,Italy,Djibouti,1056.0,34334.6,1580.63
2016,40169300,India,Italy,36.0,34131.91,1571.3
2016,72192400,United Kingdom,United Kingdom,23.5,34081.14,1568.96
2016,84198900,Iceland,Iceland,20.0,33993.94,1564.95
2016,39173900,United Arab Emirates,China,7182.85,33981.03,1564.35
2016,84137090,South Africa,Italy,1045.0,33974.81,1564.07
2016,28323000,United Kingdom,Germany,7.61,35639.4,1640.7
2016,52091110,India,India,14112.38,1192844.06,54913.85
2016,39172900,Germany,Germany,189.5,279084.64,12847.96
2016,84501200,Turkey,United Arab Emirates,158.04,42063.91,1936.46
2016,39073000,Switzerland,Italy,379.05,131077.62,6034.3
2016,82033000,China,Italy,203.33,76070.29,3501.97
2016,7102200,China,China,1075.16,34828.21,1603.36
2016,83099000,United States,United States,81.39,44268.89,2037.96
2016,62104000,China,China,353.0,69928.29,3219.22
2016,87087000,Italy,Italy,3422.29,643910.17,29643.08
2016,84144000,Italy,Italy,70751.37,11232178.87,517085.31
2016,85152900,Turkey,Turkey,1048.24,98350.21,4527.65
2016,32099000,Germany,Germany,1.53,51770.41,2383.3
2016,38140090,Germany,Belgium,1890.0,63273.75,2912.87
2016,84842000,United States,United States,41.7,289346.82,13320.39
2016,29224200,China,China,949.8,78483.83,3613.09
2016,84181010,South Korea,Somalia,300.0,34044.26,1567.26
2016,73181600,South Korea,South Korea,2149.07,291940.25,13439.78
2016,32141000,Taiwan,United Arab Emirates,200.0,34732.9,1598.97
2016,84099190,Netherlands,Italy,4.0,33854.75,1558.54
2016,84819000,Brazil,United States,64.75,33819.49,1556.92
2016,39269090,France,Netherlands,135.0,33749.43,1553.69
2016,20098190,United Arab Emirates,United Arab Emirates,1928.58,33612.26,1547.38
2016,87089900,Kenya,Kenya,0.25,33593.46,1546.51
2016,54076900,United Arab Emirates,United Arab Emirates,438.0,33553.43,1544.67
2016,59021000,United Arab Emirates,United Arab Emirates,102.0,33511.85,1542.75
2016,84139100,India,Turkey,86.57,33437.09,1539.31
2016,90328990,United States,China,7.83,33407.75,1537.96
2016,40169900,Turkey,United Arab Emirates,1.0,33336.7,1534.69
2016,94029000,China,United Arab Emirates,195.4,33328.14,1534.3
2016,85075090,China,United States,2.95,33176.52,1527.32
2016,92099900,United Arab Emirates,United Arab Emirates,100.0,33075.63,1522.67
2016,48191000,Pakistan,China,195.0,33026.34,1520.4
2016,85361000,United States,United Kingdom,1.0,32931.82,1516.05
2016,90329000,Italy,France,5.0,32844.11,1512.01
2016,38210000,United Kingdom,United Kingdom,28.0,32616.93,1501.56
2016,84831000,China,Italy,95.0,32598.05,1500.69
2016,48114100,Italy,Italy,182.0,43325.14,1994.52
2016,84831000,Belgium,Belgium,140.57,92797.17,4272.01
2016,39232110,Greece,Greece,1754.0,89891.18,4138.24
2016,85234900,France,France,51.75,134070.91,6172.1
2016,11010000,Italy,Italy,2508.54,48615.29,2238.06
2016,62011200,China,China,1050.0,53667.91,2470.66
2016,38220000,Egypt,Egypt,80.0,63774.12,2935.91
2016,84439910,France,France,114.0,156799.0,7218.41
2016,34013000,France,France,2006.0,334618.98,15404.54
2016,38089990,India,Kenya,6967.5,2098353.43,96599.94
2016,34012090,United States,United States,3929.0,288784.77,13294.52
2016,56012110,China,United Arab Emirates,1365.78,40820.76,1879.23
2016,70072190,China,United Arab Emirates,3418.38,471494.44,21705.76
2016,85364100,United Kingdom,United Kingdom,48.5,33134.92,1525.4
2016,84715000,United Arab Emirates,United Arab Emirates,8.0,73310.15,3374.92
2016,84672900,Poland,Poland,46006.0,42495.49,1956.33
2016,90282000,France,France,484.0,58930.22,2712.92
2016,84133000,United Kingdom,Belgium,80.45,66575.9,3064.89
2016,84199090,United Arab Emirates,United Arab Emirates,11.0,50346.33,2317.75
2016,84099190,Japan,Djibouti,3628.0,698502.2,32156.29
2016,34021900,Italy,United Arab Emirates,11.0,120840.07,5563.0
2016,82032000,South Africa,South Africa,2177.62,87209.07,4014.77
2016,83021000,Italy,United Arab Emirates,3200.28,131514.16,6054.4
2016,84811000,United States,United Arab Emirates,75.8,40656.51,1871.67
2016,95042000,China,United Arab Emirates,1348.0,166544.12,7667.04
2016,82041100,Spain,Italy,115.0,51162.35,2355.31
2016,94039000,Italy,United Arab Emirates,199.32,34417.77,1584.46
2016,84669100,India,India,1935.16,131212.74,6040.52
2016,90181900,China,Kenya,12.0,32569.05,1499.35
2016,85013300,China,Kenya,400.0,32569.05,1499.35
2016,84813000,Thailand,United Arab Emirates,1000.0,32512.08,1496.73
2016,90328100,Austria,Belgium,1.0,32450.89,1493.91
2016,87089200,Sweden,United Arab Emirates,168.32,32385.78,1490.91
2016,84181010,United Arab Emirates,Djibouti,203.6,32326.94,1488.21
2016,51129000,United Kingdom,United Kingdom,270.0,32171.91,1481.07
2016,30049090,Bulgaria,South Africa,6.0,32114.08,1478.41
2016,90328990,Sweden,Sweden,1521.0,95403.79,4392.02
2016,28413000,India,India,428.22,31993.37,1472.85
2016,42029990,Poland,Austria,520.0,31955.66,1471.11
2016,84834000,Italy,China,295.0,31940.83,1470.43
2016,85065000,France,France,1.0,31786.44,1463.32
2016,82151000,China,Belgium,102.2,31747.0,1461.51
2016,84161000,Turkey,Turkey,129.0,31731.71,1460.8
2016,22087000,United Kingdom,United Kingdom,85.11,31662.06,1457.6
2016,68109900,Germany,Belgium,1350.0,31637.87,1456.48
2016,84131900,Italy,Turkey,41.78,31606.66,1455.05
2016,38160000,Greece,Djibouti,2619.17,31564.91,1453.12
2016,73239400,Turkey,United Arab Emirates,322.46,31543.66,1452.15
2016,85269100,France,France,23.0,464920.18,21403.09
2016,95043000,Andorra,Germany,122.0,72745.25,3348.9
2016,57019000,China,United Arab Emirates,2509.87,98742.79,4545.72
2016,84145100,South Korea,South Korea,1243.0,1136422.91,52316.44
2016,84379000,Australia,Australia,110.0,344396.25,15854.65
2016,85022000,Japan,United Arab Emirates,901.0,76440.76,3519.03
2016,25010010,China,China,3414.16,103798.03,4778.46
2016,47071000,United Arab Emirates,Djibouti,6800.0,121885.04,5611.1
2016,84119100,Canada,Germany,755.8,83776.7,3856.75
2016,40101100,Italy,Italy,1774.0,432526.91,19911.83
2016,73182900,Sweden,Sweden,217.26,38674.49,1780.42
2016,73199000,France,France,129.0,42454.17,1954.42
2016,17011200,Brazil,Djibouti,897700.0,6769223.1,311628.39
2016,38089910,Israel,Kenya,344.0,183756.95,8459.45
2016,85112000,China,China,23197.35,1607178.21,73988.16
2016,85115000,Japan,United Arab Emirates,1219.47,474426.37,21840.71
2016,87084000,China,India,33.7,51309.84,2362.11
2016,85182900,India,Djibouti,2690.0,556229.29,25606.6
2016,39199000,Germany,Germany,496.87,134641.81,6198.39
2016,84231000,China,United Arab Emirates,5911.0,98322.79,4526.39
2016,39231000,South Africa,South Africa,3399.6,46796.5,2154.33
2016,84138190,South Korea,United Arab Emirates,257.75,47447.63,2184.3
2016,70072190,Thailand,United Arab Emirates,522.0,253776.79,11682.88
2016,39231000,Turkey,Turkey,3878.2,642222.02,29565.37
2016,73079100,Turkey,Turkey,363.15,48726.69,2243.18
2016,84391000,Netherlands,Netherlands,92.99,31541.76,1452.06
2016,38160000,Turkey,Turkey,837.0,31425.14,1446.69
2016,38249090,Netherlands,France,202.5,31417.4,1446.33
2016,85161000,China,Ukraine,3733.71,31370.43,1444.17
2016,82081000,Germany,Czech Republic,7.0,31320.48,1441.87
2016,90261000,United States,Portugal,1.0,31170.56,1434.97
2016,73269090,United States,Turkey,238.81,48354.66,2226.06
2016,85444200,Italy,United Arab Emirates,221.0,31017.68,1427.93
2016,84522900,Turkey,Kenya,46.0,30983.4,1426.35
2016,20099090,Kuwait,United Arab Emirates,1016.0,30945.58,1424.61
2016,84542000,United Kingdom,United Kingdom,48.35,30935.24,1424.14
2016,90329000,Netherlands,Switzerland,1.0,30921.45,1423.5
2016,73042400,China,United Arab Emirates,12.0,30897.38,1422.39
2016,85016100,China,France,40.0,30895.32,1422.3
2016,35069900,Greece,Djibouti,2561.39,30868.52,1421.07
2016,85171800,China,United Kingdom,5.0,30852.55,1420.33
2016,85371000,Germany,Switzerland,1.61,30845.78,1420.02
2016,85371000,Turkey,Saudi Arabia,1.0,30749.38,1415.58
2016,84133000,Canada,France,560.5,59453.97,2737.03
2016,84604000,Italy,Italy,4143.23,670232.8,30854.88
2016,28272000,United Kingdom,Germany,7.69,31295.69,1440.73
2016,85114000,Germany,Germany,2132.96,990474.77,45597.58
2016,84833000,Finland,Netherlands,123.99,316304.49,14561.41
2016,76169900,Italy,United Arab Emirates,5379.51,129315.48,5953.17
2016,90189000,Egypt,Egypt,47.8,129119.07,5944.13
2016,69089000,India,United Arab Emirates,355319.15,2521940.53,116100.22
2016,69111000,China,Netherlands,192.0,55938.09,2575.17
2016,84122900,Germany,Italy,306.0,214374.34,9868.95
2016,62171000,France,France,910.5,179892.53,8281.55
2016,85163100,China,China,6081.21,1023098.64,47099.42
2016,85364900,United States,United States,232.09,174560.05,8036.05
2016,48054000,China,China,825.57,109333.97,5033.31
2016,85030090,Germany,Germany,157.8,58226.16,2680.5
2016,84145900,United States,South Africa,228.28,191703.16,8825.26
2016,84799090,United States,United Kingdom,4.0,48551.07,2235.1
2016,84331100,China,United Arab Emirates,1317.0,73677.1,3391.8
2016,12122100,China,China,337.21,56518.23,2601.87
2016,85442000,Italy,France,128.85,46961.1,2161.9
2016,84798910,Turkey,Turkey,198.29,32652.75,1503.21
2016,63019000,United Arab Emirates,United Arab Emirates,4789.0,278387.21,12815.86
2016,85365000,France,Germany,7.13,55920.03,2574.33
2016,85371000,Taiwan,South Africa,86.0,30943.93,1424.54
2016,70134900,China,China,426235.98,9408186.38,433115.89
2016,82033000,Taiwan,United Arab Emirates,128.0,30693.33,1413.0
2016,85044090,China,Belgium,20.0,30653.12,1411.15
2016,27109100,Italy,Italy,115.0,30626.22,1409.91
2016,85235900,China,Djibouti,30.0,30541.83,1406.03
2016,62044100,Thailand,Thailand,140.0,30240.96,1392.17
2016,85359000,United States,United Arab Emirates,1.0,30233.92,1391.85
2016,72210000,Canada,United Arab Emirates,8.14,30228.18,1391.59
2016,84818000,Brazil,United States,57.82,30196.05,1390.11
2016,85167900,Hong Kong,Spain,111.0,30073.1,1384.45
2016,38089190,Denmark,Kenya,15.0,30026.36,1382.3
2016,82071300,United States,United Arab Emirates,100.0,30023.6,1382.17
2016,39053000,United Kingdom,Germany,7.0,30013.83,1381.72
2016,56029000,United States,United Arab Emirates,110.0,29718.04,1368.1
2016,85311000,Israel,Israel,2.0,29500.66,1358.09
2016,40111000,Japan,United States,138.0,29486.87,1357.46
2016,82130000,Italy,Italy,198.35,124037.46,5710.19
2016,73209000,Japan,Djibouti,3082.3,233087.3,10730.43
2016,40169300,Japan,South Africa,2451.65,1037124.21,47745.12
2016,84137090,Germany,United Arab Emirates,414.0,106446.78,4900.39
2016,85437000,Netherlands,Netherlands,21.74,80341.43,3698.61
2016,42021290,China,United Arab Emirates,3029.97,65427.24,3012.01
2016,85442000,Belgium,Belgium,835.96,369601.99,17015.01
2016,84212390,United States,United Kingdom,48.57,141856.5,6530.51
2016,44119200,Netherlands,Netherlands,728.44,38226.54,1759.8
2016,85162100,China,China,5280.28,1320205.79,60777.09
2016,84839000,China,Hong Kong,167.0,131730.39,6064.34
2016,54041900,China,China,113.85,31072.96,1430.48
2016,73269090,Netherlands,Netherlands,11060.58,1012798.74,46625.26
2016,90328990,United States,Sweden,63.0,53981.98,2485.12
2016,84149090,Japan,Japan,215.2,288754.51,13293.13
2016,87168090,China,Italy,547.3,69004.99,3176.71
2016,20079900,India,United Arab Emirates,8507.36,253866.17,11686.99
2016,90311000,Sweden,Sweden,11003.0,7189699.29,330985.46
2016,70091000,France,France,162.93,81870.83,3769.01
2016,34022090,Italy,Italy,2958.9,264163.87,12161.06
2016,73181500,Italy,Netherlands,73.77,46975.97,2162.58
2016,90318000,United States,United States,2233.41,3198812.16,147260.72
2016,82060000,China,United Arab Emirates,795.36,158316.69,7288.28
2016,73129000,India,India,2226.0,465778.36,21442.6
2016,84714190,China,Hong Kong,801.0,2129492.71,98033.46
2016,70071190,China,United Arab Emirates,646.0,37150.67,1710.27
2016,84624900,Italy,Djibouti,7500.0,34650.44,1595.17
2016,40169100,India,Somalia,2900.0,271326.26,12490.79
2016,83113000,India,India,404.35,66116.97,3043.76
2016,85115000,Mexico,United Arab Emirates,142.0,58857.05,2709.55
2016,87089100,Japan,Djibouti,441.4,267747.79,12326.05
2016,85258000,Andorra,Germany,15.0,29381.45,1352.61
2016,87089400,France,Turkey,75.98,29348.96,1351.11
2016,48111000,United Kingdom,United Kingdom,12.0,29304.69,1349.07
2016,73199000,Japan,Germany,19.0,29240.87,1346.13
2016,84195000,Turkey,Turkey,942.0,29140.03,1341.49
2016,84509000,Germany,Switzerland,0.24,29121.74,1340.65
2016,61121200,China,United Arab Emirates,183.0,29004.71,1335.26
2016,94016900,Poland,United Arab Emirates,169.82,28964.38,1333.41
2016,85023900,France,France,5.0,28955.84,1333.01
2016,72279000,Japan,United Arab Emirates,662.57,28911.79,1330.99
2016,44071000,Israel,Israel,429.89,28793.51,1325.54
2016,40093100,Japan,Djibouti,829.75,28757.87,1323.9
2016,83052000,China,Hong Kong,409.0,28751.08,1323.59
2016,33059000,South Africa,South Africa,1293.0,28737.34,1322.95
2016,90158000,Canada,Canada,79.9,77184.2,3553.26
2016,34029000,Romania,Romania,205.0,28697.66,1321.13
2016,85098000,South Korea,South Korea,12.0,29166.04,1342.69
2016,76161000,Egypt,Egypt,1920.0,90633.68,4172.42
2016,84484900,Switzerland,Switzerland,8.74,98152.27,4518.54
2016,83113000,Turkey,Turkey,18769.4,605502.37,27874.95
2016,84821000,United States,United Arab Emirates,1749.54,153128.12,7049.43
2016,84661000,Austria,Italy,500.0,58675.95,2701.21
2016,85114000,Turkey,Italy,121.49,31645.69,1456.84
